run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
62244,56666,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,10,1,1042.6,334050,1,303.0,2026-08-23,0,-1,,,,
62244,24797,DeathKnight,Unholy,San'layn,DPS,US,Altar of Fangs,10,1,1042.6,315213,0,308.0,2026-08-23,0,-1,,,,
22556,4058,Monk,Brewmaster,Shado-Pan,Tank,US,Voidscar Arena,12,1,1657.8,91544,2,295.0,2026-08-20,0,-1,1800.0,0.0,,2819
22556,2187,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,12,1,1657.8,27914,2,299.0,2026-08-20,0,-1,1800.0,0.0,,2871
22556,37399,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,12,1,1657.8,178869,2,304.0,2026-08-20,0,-1,1800.0,0.0,,
22556,2190,Priest,Shadow,Voidweaver,DPS,US,Voidscar Arena,12,1,1657.8,163354,2,295.0,2026-08-20,0,-1,1800.0,0.0,,
22556,2189,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,12,1,1657.8,175854,2,297.0,2026-08-20,0,-1,1800.0,0.0,,
29361,55096,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1072.6,101094,0,292.0,2026-08-21,0,-1,1079.0,40.1,,
29361,55098,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,10,1,1072.6,9555,0,288.0,2026-08-21,0,-1,1079.0,40.1,,
29361,55097,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,10,1,1072.6,198034,2,305.0,2026-08-21,0,-1,1079.0,40.1,,
29361,15418,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,10,1,1072.6,227210,1,308.0,2026-08-21,0,-1,1079.0,40.1,,
29361,22232,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,10,1,1072.6,224613,0,308.0,2026-08-21,0,-1,1079.0,40.1,,
53813,114197,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,11,1,1269.0,101610,0,308.0,2026-08-22,0,-1,1260.0,38.2,,
53813,114198,Shaman,Restoration,Totemic,Healer,EU,Murder Row,11,1,1269.0,28994,0,300.0,2026-08-22,0,-1,1260.0,38.2,,
53813,114199,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,11,1,1269.0,212939,0,305.0,2026-08-22,0,-1,1260.0,38.2,,
53813,62086,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,11,1,1269.0,234386,0,307.0,2026-08-22,0,-1,1260.0,38.2,,
53813,93713,Priest,Shadow,Archon,DPS,EU,Murder Row,11,1,1269.0,233850,0,303.0,2026-08-22,0,-1,1260.0,38.2,,
32682,70583,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,2,1,665.6,79298,0,302.0,2026-08-22,0,-1,,,,
32682,57216,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,2,1,665.6,15213,0,306.0,2026-08-22,0,-1,,,,
32682,70584,Warrior,Fury,Slayer,DPS,EU,Ruby Life Pools,2,1,665.6,161627,0,303.0,2026-08-22,0,-1,,,,
32682,70585,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,2,1,665.6,187666,0,302.0,2026-08-22,0,-1,,,,
32682,70586,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,2,1,665.6,143118,0,300.0,2026-08-22,0,-1,,,,
39636,75720,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,13,1,1464.7,110766,0,293.0,2026-08-21,0,-1,1517.0,9.7,,
39636,66858,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,13,1,1464.7,22203,2,307.0,2026-08-21,0,-1,1517.0,9.7,,
39636,66859,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,13,1,1464.7,198161,2,301.0,2026-08-21,0,-1,1517.0,9.7,,
39636,23580,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,13,1,1464.7,203799,0,306.0,2026-08-21,0,-1,1517.0,9.7,,
39636,71092,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,13,1,1464.7,213554,0,302.0,2026-08-21,0,-1,1517.0,9.7,,
51282,49012,Monk,Brewmaster,Shado-Pan,Tank,EU,Murder Row,10,1,1169.8,133704,1,310.0,2026-08-22,0,-1,,,,
51282,106234,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,10,1,1169.8,27449,0,305.0,2026-08-22,0,-1,,,,
51282,106235,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1169.8,198143,0,304.0,2026-08-22,0,-1,,,,
51282,21285,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,10,1,1169.8,233648,0,307.0,2026-08-22,0,-1,,,,
51282,80048,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1169.8,206884,0,300.0,2026-08-22,0,-1,,,,
75903,31627,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,12,1,1426.4,104148,0,310.0,2026-08-22,0,-1,1418.0,28.4,,
75903,77150,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,12,1,1426.4,34909,0,309.0,2026-08-22,0,-1,1418.0,28.4,,
75903,42265,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,12,1,1426.4,181924,0,306.0,2026-08-22,0,-1,1418.0,28.4,,
75903,97126,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,12,1,1426.4,123128,0,306.0,2026-08-22,0,-1,1418.0,28.4,,
75903,31629,Rogue,Assassination,Fatebound,DPS,EU,Kings' Rest,12,1,1426.4,168483,0,306.0,2026-08-22,0,-1,1418.0,28.4,,
3650,4355,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1563.3,87631,0,300.0,2026-08-18,0,-1,1565.0,23.3,,
3650,4356,Druid,Restoration,Wildstalker,Healer,US,Murder Row,10,1,1563.3,10662,1,297.0,2026-08-18,0,-1,1565.0,23.3,,
3650,4359,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1563.3,169204,0,293.0,2026-08-18,0,-1,1565.0,23.3,,
3650,8253,Rogue,Assassination,Deathstalker,DPS,US,Murder Row,10,1,1563.3,181455,0,294.0,2026-08-18,0,-1,1565.0,23.3,,
3650,4358,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,10,1,1563.3,173678,1,294.0,2026-08-18,0,-1,1565.0,23.3,,
66431,6974,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,14,1,1549.0,126894,0,309.0,2026-08-23,0,-1,1555.0,19.0,,3190
66431,759,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,14,1,1549.0,31506,0,311.0,2026-08-23,0,-1,1555.0,19.0,,3017
66431,136685,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,14,1,1549.0,219026,0,305.0,2026-08-23,0,-1,1555.0,19.0,,
66431,5629,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,14,1,1549.0,235827,0,310.0,2026-08-23,0,-1,1555.0,19.0,,
66431,13367,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,14,1,1549.0,198103,1,312.0,2026-08-23,0,-1,1555.0,19.0,,
15114,31665,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,6,1,924.9,85827,0,290.0,2026-08-19,0,-1,921.0,48.8,,
15114,31666,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,6,1,924.9,28635,0,285.0,2026-08-19,0,-1,921.0,48.8,,
15114,23510,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,6,1,924.9,154238,0,293.0,2026-08-19,0,-1,921.0,48.8,,
15114,31667,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,6,1,924.9,167656,1,294.0,2026-08-19,0,-1,921.0,48.8,,
15114,17290,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,6,1,924.9,177486,0,294.0,2026-08-19,0,-1,921.0,48.8,,
71173,72397,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,15,1,1894.7,120143,0,311.0,2026-08-23,0,-1,1977.0,3.1,,
71173,83233,Priest,Holy,Oracle,Healer,CN,Murder Row,15,1,1894.7,22442,0,312.0,2026-08-23,0,-1,1977.0,3.1,,
71173,69819,Mage,Arcane,Sunfury,DPS,CN,Murder Row,15,1,1894.7,272586,0,312.0,2026-08-23,0,-1,1977.0,3.1,,
71173,138837,Warrior,Arms,Slayer,DPS,CN,Murder Row,15,1,1894.7,217870,5,313.0,2026-08-23,0,-1,1977.0,3.1,,
71173,140993,Priest,Shadow,Voidweaver,DPS,CN,Murder Row,15,1,1894.7,208207,1,305.0,2026-08-23,0,-1,1977.0,3.1,,
66044,14004,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,14,1,1887.7,128111,0,306.0,2026-08-20,0,-1,1910.0,6.4,,
66044,14005,Shaman,Restoration,Totemic,Healer,EU,Murder Row,14,1,1887.7,32072,0,299.0,2026-08-20,0,-1,1910.0,6.4,,
66044,14008,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,14,1,1887.7,221342,0,302.0,2026-08-20,0,-1,1910.0,6.4,,
66044,57868,Warrior,Arms,Slayer,DPS,EU,Murder Row,14,1,1887.7,194455,1,301.0,2026-08-20,0,-1,1910.0,6.4,,
66044,14006,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,14,1,1887.7,196517,1,307.0,2026-08-20,0,-1,1910.0,6.4,,
